/home/bw584/Chord-Classification/Models/CRNN/crnn_train.py:130: UserWarning: Rare classes (<2) – random split applied.
  warnings.warn("Rare classes (<2) – random split applied.")
Epoch 01  val_acc=0.803 f1_macro=0.362  f1_weighted=0.785
Epoch 02  val_acc=0.834 f1_macro=0.468  f1_weighted=0.821
Epoch 03  val_acc=0.849 f1_macro=0.518  f1_weighted=0.840
Epoch 04  val_acc=0.868 f1_macro=0.573  f1_weighted=0.861
Epoch 05  val_acc=0.875 f1_macro=0.609  f1_weighted=0.871
Epoch 06  val_acc=0.881 f1_macro=0.644  f1_weighted=0.877
Epoch 07  val_acc=0.893 f1_macro=0.666  f1_weighted=0.890
Epoch 08  val_acc=0.895 f1_macro=0.683  f1_weighted=0.893
Epoch 09  val_acc=0.903 f1_macro=0.697  f1_weighted=0.900
Epoch 10  val_acc=0.906 f1_macro=0.704  f1_weighted=0.903
Epoch 11  val_acc=0.909 f1_macro=0.708  f1_weighted=0.907
Epoch 12  val_acc=0.911 f1_macro=0.705  f1_weighted=0.909
Epoch 13  val_acc=0.911 f1_macro=0.708  f1_weighted=0.908
Epoch 14  val_acc=0.911 f1_macro=0.711  f1_weighted=0.908
Epoch 15  val_acc=0.912 f1_macro=0.712  f1_weighted=0.909
